Hour,energy|RegionA|renewable_pred,energy|RegionA|renewable_actual,energy|RegionB|renewable_pred,energy|RegionB|renewable_actual,energy|RegionC|renewable_pred,energy|RegionC|renewable_actual,energy|RegionD|renewable_pred,energy|RegionD|renewable_actual,energy|RegionE|renewable_pred,energy|RegionE|renewable_actual,energy|RegionF|renewable_pred,energy|RegionF|renewable_actual,energy|RegionA|price_pred,energy|RegionA|price_actual,energy|RegionB|price_pred,energy|RegionB|price_actual,energy|RegionC|price_pred,energy|RegionC|price_actual,energy|RegionD|price_pred,energy|RegionD|price_actual,energy|RegionE|price_pred,energy|RegionE|price_actual,energy|RegionF|price_pred,energy|RegionF|price_actual,energy|RegionA|carbon_pred,energy|RegionA|carbon_actual,energy|RegionB|carbon_pred,energy|RegionB|carbon_actual,energy|RegionC|carbon_pred,energy|RegionC|carbon_actual,energy|RegionD|carbon_pred,energy|RegionD|carbon_actual,energy|RegionE|carbon_pred,energy|RegionE|carbon_actual,energy|RegionF|carbon_pred,energy|RegionF|carbon_actual,energy|RegionA|nonai_pred,energy|RegionA|nonai_actual,energy|RegionB|nonai_pred,energy|RegionB|nonai_actual,energy|RegionC|nonai_pred,energy|RegionC|nonai_actual,energy|RegionD|nonai_pred,energy|RegionD|nonai_actual,energy|RegionE|nonai_pred,energy|RegionE|nonai_actual,energy|RegionF|nonai_pred,energy|RegionF|nonai_actual
1783,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,731.7622159441936,687.78,691.5565935534929,659.12,674.097128921457,640.02,433.88631249416477,410.76,381.48963188645774,363.0,401.0505375688999,382.1,0.6069247034484719,0.6079,0.5679778240066853,0.5687,0.5383333767718542,0.5392,0.4110759388861843,0.4118,0.2153409583351913,0.2157,0.25450792952916224,0.2549,378.550069716087,371.550667,370.1932634458869,362.993333,364.9698585672418,372.814667,342.55930238158186,313.958667,339.1862858476368,387.114,328.1404351262415,368.165333
1784,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,731.3700112546109,687.48,692.3281717163326,658.83,673.4075512992481,639.73,434.03843693967275,410.58,381.2593105570702,362.83,401.40592351691834,381.93,0.5943117747450363,0.5945,0.5559404852264836,0.5562,0.5278290386860148,0.5274,0.40280730511466944,0.4027,0.2108876194118555,0.211,0.24925662329662773,0.2493,394.25665786827335,389.412,365.86010875039074,382.402667,365.4176500671723,372.528333,307.2762228550284,316.158667,320.9228188297983,361.335667,339.35634635090116,332.630667
1785,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,730.8676022903142,687.18,691.9656243361846,658.55,673.0179635328951,639.46,433.82134340003074,410.4,381.00251792775083,362.68,401.20961177865706,381.77,0.5821080421695686,0.582,0.5447727874071995,0.5445,0.5164703295192719,0.5163,0.394510112632462,0.3943,0.20652965293523698,0.2065,0.24438173944739802,0.2441,408.33018076206474,393.093333,378.8303671925756,362.386667,364.51820751872435,370.393667,299.1224498952411,319.805,304.6151948696916,409.272333,322.31211580859497,350.21
1786,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,730.5450451922513,686.9,691.7333142849003,658.28,672.8482714713296,639.2,433.66205668722057,410.23,380.902156962486,362.53,401.0573883274623,381.61,0.5720342989547228,0.5713,0.535108685465628,0.5344,0.5071714226083808,0.5068,0.38723384414642315,0.387,0.20299846737928312,0.2027,0.24003721594027305,0.2396,409.5069643898581,386.556,364.07498874188315,349.83,362.10722283090394,353.633,289.08783580275946,302.486333,301.5604166612262,362.305,311.8545890413578,306.211333
1787,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,730.2643484261375,686.63,691.5817979940343,658.02,672.7012040677159,638.95,433.54740046292034,410.07,380.81655823262133,362.39,400.95516436709306,381.46,0.5629729443905813,0.5629,0.5266999047621053,0.5266,0.4992840461167479,0.4994,0.38130388082674915,0.3814,0.1997108385929116,0.1998,0.23621525944781263,0.2361,385.99868781446395,368.311333,345.1328639959733,301.579667,346.9216874696765,360.689,268.6204615638213,344.099333,254.14628844186555,349.067,282.791386926911,314.505667
1788,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,729.8666646734963,686.37,691.2853777696718,657.77,672.3805584848545,638.7,433.3598698863179,409.91,380.6742590703712,362.25,400.74249099015924,381.32,0.5571689588674558,0.5575,0.5211850129824027,0.5216,0.494335529387661,0.4946,0.37763358283049014,0.3777,0.19772060437823938,0.1978,0.23376865293720325,0.2338,355.8220709091813,315.13,311.00795419439584,295.302,332.0348130976711,345.31,249.32968502946096,312.254,238.83602918869582,292.558667,266.57003211047135,314.542
1789,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,729.6651388561465,686.12,691.1400312803776,657.53,672.3776487398322,638.47,433.2675519253614,409.77,380.598768990874,362.12,400.6476426726722,381.18,0.5549205240827884,0.5554,0.51891738864613,0.5196,0.49226294185242486,0.4927,0.3759475556738649,0.3763,0.19685531644978607,0.1971,0.23274758480376498,0.2329,326.13655660626677,328.884,294.95656482109075,302.174667,313.5837959846112,327.243333,216.56119767847065,228.601,207.53824101406323,254.556,256.1042693912961,314.22
1790,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,729.4607336553145,685.89,691.0411159707015,657.31,672.398983813972,638.25,433.25232921420564,409.63,380.58020666908567,361.99,400.50935283284673,381.05,0.5563124731363999,0.5567,0.5203148184562296,0.5208,0.49342978820948336,0.4939,0.3769460453638207,0.3771,0.19737563236953118,0.1975,0.23340030980956547,0.2335,316.3130296893656,284.076333,287.2825107651249,282.307,297.12364359363886,285.656667,153.83153215045314,219.497,172.86576692280067,268.372667,240.75927749730624,283.697333
1791,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,729.7196175743976,685.66,691.2362873032733,657.09,672.6032524526689,638.05,433.38992168402984,409.49,380.62869625520085,361.88,400.67868866274523,380.92,0.5602877485430642,0.5613,0.5244005064608226,0.5251,0.4971229431843166,0.4979,0.37988621248247806,0.3802,0.19893067279953863,0.1992,0.23508049970111403,0.2354,283.76862584780895,262.725,261.2911957553088,273.756,261.35339990836263,272.626333,135.77597380422753,185.935,152.55920386902537,249.178,219.29428211661883,256.880333
1792,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,729.7958518291284,685.45,691.2480775086599,656.89,672.8058642900622,637.85,433.4831893141125,409.37,380.70524448687945,361.77,400.66587463182105,380.81,0.5685921566453147,0.5688,0.5318563663696954,0.5321,0.5042956897259998,0.5046,0.3851994391199041,0.3853,0.20171068212586968,0.2018,0.23839688744845208,0.2385,255.7692049603855,204.378667,236.75069308775824,226.981,230.7800306196037,223.068,122.1751358715427,151.16,134.87240325396158,169.639667,191.45219842727144,227.71
1793,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,1034.584039187033,993.62,983.8114263142276,952.22,954.6610882757521,924.62,615.5619645003421,593.41,541.3300198668214,524.41,569.9425452561618,552.01,0.5785631890058103,0.5788,0.5411788492671419,0.5414,0.5131073284164764,0.5134,0.39198714225248327,0.3921,0.2053229671467128,0.2054,0.24252504137495112,0.2427,236.17195462708537,226.117,215.16857872021905,224.760667,210.05388708234824,193.103333,101.77509445640067,69.326,115.2923819870251,103.588333,167.98941602195475,152.187
1794,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,1034.8148343633106,993.36,984.1591459300655,951.97,954.9784342846249,924.37,615.4795130926741,593.25,541.5073414273252,524.27,569.9689064545253,551.86,0.5904189340584062,0.5904,0.5523579605086922,0.5523,0.5237846663769086,0.5237,0.4000700320253678,0.4,0.2095076225782976,0.2095,0.24754769703611046,0.2476,236.89478762883712,203.125333,211.4448091666716,214.590667,202.4832751485887,222.065333,85.80814399745441,160.269333,101.78363332356791,128.570333,137.41855977062,151.179333
1795,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,1035.3843195366505,993.11,984.2873305168226,951.73,955.4354556496809,924.14,615.7225020540532,593.11,541.7239404411896,524.14,570.1423329807426,551.73,0.6033105440725139,0.603,0.5647889394758043,0.5641,0.5350604017975455,0.5349,0.4086693151550477,0.4085,0.21431702284552737,0.214,0.25327677733355203,0.2529,238.59912647098108,207.243,215.34185616047984,212.569333,213.23697498470642,220.572,114.60934329902693,168.83,116.5678101729484,177.066,140.63208486951604,173.045333
1796,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,1034.9241104054188,992.88,983.9557896477919,951.51,954.9900786512778,923.93,615.5593105415542,592.97,541.4823412398646,524.02,569.92455220006,551.6,0.61607049186193,0.6155,0.5766127887738849,0.5758,0.5467979381467123,0.546,0.4175791305939821,0.417,0.218727671096122,0.2184,0.2583890595654484,0.2581,245.21041740306265,264.571667,228.28463733511396,230.15,228.5255446079357,231.255333,119.69525858582557,132.115333,132.7311183002679,200.874667,152.87594231535988,185.965
1797,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,1034.4191687930504,992.68,983.3544176430969,951.32,954.6196699194958,923.74,615.2941110742672,592.85,541.1834797635331,523.91,569.6311310556496,551.49,0.6279578053610485,0.6272,0.5875386989058402,0.5868,0.5571699891079658,0.5564,0.42542924877112465,0.4249,0.22289766793418744,0.2226,0.26343186139525315,0.263,278.42535261271235,260.55,246.12883832710764,221.568667,241.040952746885,240.246667,109.66721749011143,173.821333,133.0030215604737,236.161333,174.5184828466247,183.212
1798,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,660.7446904570728,616.03,625.1295346500834,590.36,608.2549675342373,573.25,392.17919973208006,367.91,344.24815012838394,325.13,362.2070317775779,342.24,0.6385309921602809,0.6373,0.597210215991441,0.5962,0.5663245286151438,0.5653,0.43234564911446904,0.4317,0.22649772211409422,0.2261,0.2676445489621869,0.2673,302.1824707312797,279.721667,267.36996595880737,293.305333,270.3080513803659,284.451333,133.69402673961804,158.932,158.12739657762913,213.974333,195.56829406665773,206.343333
1799,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,660.1205050269577,615.93,624.669067682093,590.27,607.6807201942464,573.16,391.78637580430774,367.85,343.87140355047876,325.07,361.8453398331043,342.18,0.6461921811810168,0.645,0.6044707072146993,0.6034,0.5731748963094523,0.5722,0.43761846118946707,0.4369,0.22923837591508867,0.2289,0.27083810389048046,0.2705,318.3544537470024,294.466667,299.9395027988019,287.776,297.2630372569761,313.316,154.82291896744044,191.279333,178.8138850707096,220.226,212.10477971420795,286.124
1800,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,489.98804637611806,444.78,461.4922183338639,426.24,449.5900560767871,413.89,290.36868025632435,265.63,254.19884845034267,234.74,267.52494869425277,247.1,0.651007146786929,0.6498,0.6091658080606628,0.6079,0.5775574964665046,0.5764,0.4409147401581623,0.4402,0.2310126634962711,0.2306,0.2729692612239768,0.2725,347.35969671288484,315.22,326.98303243465716,319.629333,330.3976488894523,308.973333,198.71200833531003,205.453,198.5378518757124,246.186,265.0313121373948,340.906667
1801,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,489.53535597573386,444.72,461.0741578326936,426.19,448.86406139646294,413.84,290.03461856917556,265.6,253.8083505883924,234.71,267.17598510826184,247.07,0.6524240185049928,0.6513,0.6105396641695718,0.6093,0.5789048670338925,0.5778,0.441930753054008,0.4412,0.2314934789033049,0.2311,0.2735856218064258,0.2731,374.0234139334238,365.567333,350.19217050300665,348.194667,347.3399429637975,373.257333,233.74674670022858,263.449333,243.00843339069257,313.769,315.636007200149,334.281333
1802,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,488.76789266491346,444.68,460.38883925236826,426.15,448.24184041762487,413.8,289.7445072189315,265.57,253.42707540317767,234.69,266.74045934418467,247.04,0.6506186058692726,0.6495,0.6090511159895972,0.6076,0.5774062613803018,0.5762,0.44084469203893145,0.44,0.23099514314667793,0.2305,0.27294401961125725,0.2724,401.86160121428367,391.432,363.1236996948202,378.478667,369.8231627777647,378.220333,298.24502819833174,303.233333,273.79526183626206,346.482667,335.4313150343711,337.47
1803,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,488.85656416651204,444.64,460.317117378668,426.12,448.35714066486463,413.77,289.747848886951,265.55,253.4490677300757,234.67,266.7733034022726,247.02,0.6458452281197733,0.6445,0.6043952703786153,0.6029,0.5728176598087573,0.5717,0.43754043171452006,0.4366,0.22925730159087376,0.2287,0.27091588295252633,0.2703,414.9773909564949,393.278667,371.9895435619204,359.836333,370.2780064925236,376.269333,309.48474719979856,376.204,313.9107558286257,345.3,347.39227587000664,311.54
1804,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,489.139010909798,444.62,460.1690284434715,426.09,448.34426978827577,413.74,289.75712063783385,265.54,253.39899399103484,234.66,266.7199636667381,247.01,0.6381472002395205,0.6365,0.5969796203803414,0.5955,0.5660245269523947,0.5647,0.4322615153443491,0.4312,0.22647253829083794,0.2259,0.26765545302949034,0.2669,415.74549412389615,393.215667,359.85072563581764,361.05,368.72564321690396,376.393333,352.3324642226998,419.559,328.0403461531721,394.023667,347.85879640450366,319.317
1805,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,488.82682864662996,444.61,459.90730572170474,426.08,448.01310693715664,413.73,289.5906964347693,265.53,253.20585282398028,234.65,266.5387003627863,247.0,0.6280154952085761,0.6262,0.5872791371148423,0.5858,0.5571200398556553,0.5555,0.4253040888195349,0.4242,0.22277996076947906,0.2222,0.26343768339074186,0.2626,415.2194129439811,365.501667,365.20348604169027,361.298667,369.6194991055279,380.138667,365.840262442914,459.02,342.9226645847925,375.56,355.1239122353681,311.967667
1806,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,488.37157107977066,444.6,459.4940471218201,426.08,447.20004217043504,413.73,289.23425937145294,265.53,252.91400865082085,234.65,266.33268796007115,247.0,0.6168533580604132,0.6142,0.5770931628606609,0.5746,0.5470135169687182,0.5449,0.41768396548773956,0.4161,0.21883330511974933,0.218,0.25870555366287273,0.2576,393.4657713737944,369.708333,364.7609280447369,369.546667,371.54679997860956,384.231333,359.3315227664905,434.478333,348.86846806880635,393.757333,346.7464541185998,296.774
1807,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,727.8293427257465,684.01,688.2854723471169,655.51,670.78415046011,636.51,431.7014174270638,408.51,379.59708824918044,361.01,398.9138248643171,380.01,0.6038169201230238,0.6014,0.564583549103984,0.5626,0.5358103797020827,0.5335,0.40914253000504414,0.4074,0.21421177001440525,0.2134,0.25305178316157917,0.2522,395.5064057806848,372.697,373.1816118721145,385.726,374.637632049921,384.323333,356.7491227921245,372.512,341.9820711904939,395.636667,325.39363908438463,339.142333
1808,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,727.8036749093981,684.04,689.450879127487,655.53,670.4836382831107,636.53,432.1349877886142,408.52,379.5177789931666,361.02,399.4620725715664,380.02,0.5922130339336537,0.5886,0.554121870091825,0.5506,0.5255671786579688,0.5222,0.40128748134156134,0.3987,0.21030399888860443,0.2089,0.24828721976882837,0.2468,398.3252623353321,353.496,380.42322574829376,383.818667,374.0359515115195,385.55,329.92017839519167,368.531667,332.2468103853702,406.239667,327.73392712019216,346.054667
1809,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,726.9908833352948,684.07,688.7843071424483,655.57,669.8784771875113,636.57,431.73936852857554,408.54,379.1536883222924,361.04,399.1159580751145,380.04,0.5806186705566438,0.5767,0.5432985810797722,0.5395,0.5149198921594725,0.5116,0.3932063331545448,0.3907,0.20595699382952667,0.2046,0.2435299215708189,0.2418,382.3879747984985,347.245333,377.9404678538665,388.789333,374.1325260132382,382.725333,295.31176879687797,376.222,314.317202276925,399.143333,324.3030413069973,327.054
1810,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,726.8848976246743,684.13,688.6874230439049,655.62,669.8134382949497,636.62,431.67286487621425,408.58,379.10945177620897,361.07,399.04662675955933,380.07,0.5693277393081588,0.5665,0.5327653059672471,0.53,0.5049712625958311,0.5026,0.3856032986084408,0.3838,0.20213534883186848,0.201,0.23891215246407613,0.2376,373.4853284738214,372.022667,381.0133284177222,390.884,371.70445901972533,383.78,294.05934774458484,348.48,296.4213742144028,326.856667,303.979144668675,304.202
1811,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,726.7605491168981,684.2,688.6464405300032,655.69,669.8055333139442,636.68,431.60186712823105,408.62,379.07727023808167,361.1,399.05401029121055,380.11,0.5618098936070111,0.5588,0.5252615197203107,0.5227,0.49820753366817316,0.4957,0.3803930515946258,0.3785,0.1993282690723654,0.1983,0.23565760466394597,0.2343,369.12923000899985,342.888,372.53348246200824,388.195333,364.9705083156493,366.016,268.27991116575777,276.575333,245.42939884527993,334.534667,287.670443409241,282.907333
1812,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,726.676840980971,684.28,688.5347858631732,655.77,669.8054801519444,636.76,431.5562537301424,408.67,379.0462675832159,361.15,399.0178724900478,380.16,0.5568774406684855,0.554,0.5205971376476664,0.5182,0.4936796857515498,0.4914,0.3771764456743546,0.3753,0.19752180323638607,0.1966,0.23339726585947798,0.2323,340.2129975849783,306.002,335.6780363753327,349.407,330.8792877670083,343.179667,237.1938298552564,248.342,215.80610444076294,297.592667,266.09453763154477,274.386
1813,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,726.8351988660612,684.38,688.6910476836074,655.87,670.1626479094897,636.86,431.69746878545783,408.73,379.172851338277,361.2,399.11435961876947,380.21,0.5553367885378135,0.5524,0.5194145828943973,0.5168,0.49264455763935794,0.4901,0.3762650814742097,0.3742,0.19700307659880842,0.196,0.23291245127264731,0.2317,317.5177866867517,308.981333,315.10242531258973,295.115667,315.03236901906155,326.766333,211.53948478974309,145.53,209.06993951694085,263.866667,255.55960710964382,241.796667
1814,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,727.0985281278886,684.5,688.9745857037832,655.98,670.3996041344958,636.96,431.8860921381471,408.8,379.3096472351718,361.26,399.23588929051687,380.28,0.5575628576558627,0.5543,0.5214795142722506,0.5186,0.4944363347427062,0.4917,0.3777878153699484,0.3755,0.19784566872827863,0.1967,0.2338605731634811,0.2325,308.88779785901295,288.100333,283.8149151182079,301.348333,298.5798029640366,304.260333,158.01365362025768,135.833667,185.16525568846015,234.021,219.21519203955825,244.363333
1815,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,727.6929134068612,684.63,689.3667696065089,656.1,671.0705148809138,637.08,432.21739560569165,408.87,379.50097863247277,361.33,399.4744352447075,380.35,0.562218287677268,0.5595,0.5261000314502486,0.5234,0.4989394630950847,0.4963,0.3811276755050639,0.379,0.19957553184396132,0.1985,0.2358575552016287,0.2346,279.78082468258583,230.499,265.15013389321723,271.303,271.904915160852,277.456333,131.31840878297197,151.59,153.7100763216622,216.474667,189.2223893750032,230.514333
